"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"4393","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-06",0,0,0,0,-123.6812002,48.9986363
"4394","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-07",0,0,0,0,-123.6812002,48.9986363
"4395","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-08",0,0,0,0,-123.6812002,48.9986363
"4396","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-09",0,0,0,0,-123.6812002,48.9986363
"4397","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-10",0,0,0,0,-123.6812002,48.9986363
"4398","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-11",0,0,0,0,-123.6812002,48.9986363
"4399","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-12",0,0,0,0,-123.6812002,48.9986363
"4400","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-13",0,0,0,0,-123.6812002,48.9986363
"4401","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-14",0,0,0,0,-123.6812002,48.9986363
"4402","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-15",0,0,0,0,-123.6812002,48.9986363
"4403","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-16",0,0,0,0,-123.6812002,48.9986363
"4404","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-17",0,0,0,0,-123.6812002,48.9986363
"4405","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-18",0,0,0,0,-123.6812002,48.9986363
"4406","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-19",0,0,0,0,-123.6812002,48.9986363
"4407","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-20",0,0,0,0,-123.6812002,48.9986363
"4408","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-21",0,0,0,0,-123.6812002,48.9986363
"4409","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-22",0,0,0,0,-123.6812002,48.9986363
"4410","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-23",0,0,0,0,-123.6812002,48.9986363
"4411","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-24",0,0,0,0,-123.6812002,48.9986363
"4412","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-25",0,0,0,0,-123.6812002,48.9986363
"4413","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-26",0,0,0,0,-123.6812002,48.9986363
"4414","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-27",0,0,0,0,-123.6812002,48.9986363
"4415","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-28",0,0,0,0,-123.6812002,48.9986363
"4416","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-29",0,0,0,0,-123.6812002,48.9986363
"4417","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-01",0,0,0,0,-123.6812002,48.9986363
"4418","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-02",0,0,0,0,-123.6812002,48.9986363
"4419","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-03",0,0,0,0,-123.6812002,48.9986363
"4420","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-04",0,0,0,0,-123.6812002,48.9986363
"4421","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-05",0,0,0,0,-123.6812002,48.9986363
"4422","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-06",0,0,0,0,-123.6812002,48.9986363
"4423","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-07",0,0,0,0,-123.6812002,48.9986363
"4424","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-08",0,0,0,0,-123.6812002,48.9986363
"4425","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-09",0,0,0,0,-123.6812002,48.9986363
"4426","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-10",0,0,0,0,-123.6812002,48.9986363
"4427","Island, British Columbia",1,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-11",1.1963568e-06,1.1963568e-06,0,0,-123.6812002,48.9986363
"4428","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-12",1.1963568e-06,0,0,0,-123.6812002,48.9986363
"4429","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-13",1.1963568e-06,0,0,0,-123.6812002,48.9986363
"4430","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-14",1.1963568e-06,0,0,0,-123.6812002,48.9986363
"4431","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-15",1.1963568e-06,0,0,0,-123.6812002,48.9986363
"4432","Island, British Columbia",7,8,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-16",9.5708547e-06,8.3744981e-06,0,0,-123.6812002,48.9986363
"4433","Island, British Columbia",4,12,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-17",1.4356282e-05,4.7854273e-06,0,0,-123.6812002,48.9986363
"4434","Island, British Columbia",4,16,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-18",1.9141709e-05,4.7854273e-06,0,0,-123.6812002,48.9986363
"4435","Island, British Columbia",6,22,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-19",2.6319851e-05,7.178141e-06,0,0,-123.6812002,48.9986363
"4436","Island, British Columbia",8,30,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-20",3.5890705e-05,9.5708547e-06,0,0,-123.6812002,48.9986363
"4437","Island, British Columbia",7,37,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-21",4.4265205e-05,8.3744981e-06,0,0,-123.6812002,48.9986363
"4438","Island, British Columbia",0,37,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-22",4.4265205e-05,0,0,0,-123.6812002,48.9986363
"4439","Island, British Columbia",2,39,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-23",4.6657919e-05,2.3927137e-06,0,0,-123.6812002,48.9986363
"4440","Island, British Columbia",5,44,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-24",5.2639702e-05,5.9817844e-06,0,0,-123.6812002,48.9986363
"4441","Island, British Columbia",3,47,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-25",5.6228771e-05,3.5890705e-06,0,0,-123.6812002,48.9986363
"4442","Island, British Columbia",5,52,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-26",6.2210558e-05,5.9817844e-06,0,0,-123.6812002,48.9986363
"4443","Island, British Columbia",5,57,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-27",6.8192341e-05,5.9817844e-06,0,0,-123.6812002,48.9986363
"4444","Island, British Columbia",3,60,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-28",7.1781411e-05,3.5890705e-06,0,0,-123.6812002,48.9986363
"4445","Island, British Columbia",0,60,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-29",7.1781411e-05,0,0,0,-123.6812002,48.9986363
"4446","Island, British Columbia",7,67,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-30",8.0155907e-05,8.3744981e-06,0,0,-123.6812002,48.9986363
"4447","Island, British Columbia",0,67,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-31",8.0155907e-05,0,0,0,-123.6812002,48.9986363
"4448","Island, British Columbia",5,72,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-01",8.613769e-05,5.9817844e-06,0,0,-123.6812002,48.9986363
"4449","Island, British Columbia",0,72,2,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-02",8.613769e-05,0,2.3927137e-06,0,-123.6812002,48.9986363
"4450","Island, British Columbia",2,74,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-03",8.8530411e-05,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4451","Island, British Columbia",2,76,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-04",9.0923124e-05,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4452","Island, British Columbia",0,76,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-05",9.0923124e-05,0,2.3927137e-06,0,-123.6812002,48.9986363
"4453","Island, British Columbia",3,79,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-06",9.4512194e-05,3.5890705e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4454","Island, British Columbia",0,79,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-07",9.4512194e-05,0,2.3927137e-06,0,-123.6812002,48.9986363
"4455","Island, British Columbia",2,81,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-08",9.6904907e-05,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4456","Island, British Columbia",1,82,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-09",9.8101264e-05,1.1963568e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4457","Island, British Columbia",2,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-10",0.00010049398,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4458","Island, British Columbia",0,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-11",0.00010049398,0,2.3927137e-06,0,-123.6812002,48.9986363
"4459","Island, British Columbia",0,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-12",0.00010049398,0,2.3927137e-06,0,-123.6812002,48.9986363
"4460","Island, British Columbia",3,87,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-13",0.00010408305,3.5890705e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4461","Island, British Columbia",2,89,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-14",0.00010647576,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4462","Island, British Columbia",3,92,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-15",0.00011006483,3.5890705e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4463","Island, British Columbia",2,94,1,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-16",0.00011245754,2.3927137e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4464","Island, British Columbia",0,94,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-17",0.00011245754,0,3.5890705e-06,0,-123.6812002,48.9986363
"4465","Island, British Columbia",3,97,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-18",0.00011604661,3.5890705e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4466","Island, British Columbia",0,97,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-19",0.00011604661,0,3.5890705e-06,0,-123.6812002,48.9986363
"4467","Island, British Columbia",5,102,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-20",0.0001220284,5.9817844e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4468","Island, British Columbia",7,109,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-21",0.0001304029,8.3744981e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4469","Island, British Columbia",1,110,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-22",0.00013159926,1.1963568e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4470","Island, British Columbia",1,111,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-23",0.00013279561,1.1963568e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4471","Island, British Columbia",3,114,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-24",0.00013638468,3.5890705e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4472","Island, British Columbia",1,115,1,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-25",0.00013758104,1.1963568e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4473","Island, British Columbia",0,115,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-26",0.00013758104,0,4.7854273e-06,0,-123.6812002,48.9986363
"4474","Island, British Columbia",2,117,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-27",0.00013997375,2.3927137e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4475","Island, British Columbia",2,119,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-28",0.00014236647,2.3927137e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4476","Island, British Columbia",1,120,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-29",0.00014356282,1.1963568e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4477","Island, British Columbia",0,120,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-30",0.00014356282,0,4.7854273e-06,0,-123.6812002,48.9986363
"4478","Island, British Columbia",1,121,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-01",0.00014475918,1.1963568e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4479","Island, British Columbia",2,123,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-02",0.00014715189,2.3927137e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4480","Island, British Columbia",0,123,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-03",0.00014715189,0,4.7854273e-06,0,-123.6812002,48.9986363
"4481","Island, British Columbia",1,124,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-04",0.00014834825,1.1963568e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4482","Island, British Columbia",0,124,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-05",0.00014834825,0,4.7854273e-06,0,-123.6812002,48.9986363
"4483","Island, British Columbia",0,124,1,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-06",0.00014834825,0,5.9817844e-06,0,-123.6812002,48.9986363
"4484","Island, British Columbia",0,124,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-07",0.00014834825,0,5.9817844e-06,0,-123.6812002,48.9986363
"4485","Island, British Columbia",1,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-08",0.0001495446,1.1963568e-06,5.9817844e-06,0,-123.6812002,48.9986363
"4486","Island, British Columbia",0,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-09",0.0001495446,0,5.9817844e-06,0,-123.6812002,48.9986363
"4487","Island, British Columbia",0,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-10",0.0001495446,0,5.9817844e-06,0,-123.6812002,48.9986363
"4488","Island, British Columbia",0,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-11",0.0001495446,0,5.9817844e-06,0,-123.6812002,48.9986363
"4489","Island, British Columbia",0,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-12",0.0001495446,0,5.9817844e-06,0,-123.6812002,48.9986363
"4490","Island, British Columbia",1,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-13",0.00015074096,1.1963568e-06,5.9817844e-06,0,-123.6812002,48.9986363
"4491","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-14",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4492","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-15",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4493","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-16",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4494","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-17",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4495","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-18",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4496","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-19",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4497","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-20",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4498","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-21",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4499","Island, British Columbia",1,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-22",0.00015193732,1.1963568e-06,5.9817844e-06,0,-123.6812002,48.9986363
"4500","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-23",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4501","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-24",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4502","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-25",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4503","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-26",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4504","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-27",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4505","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-28",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4506","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-29",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4507","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-30",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4508","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-31",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4509","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-01",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4510","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-02",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4511","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-03",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4512","Island, British Columbia",3,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-04",0.00015552639,3.5890705e-06,5.9817844e-06,0,-123.6812002,48.9986363
"4513","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-05",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4514","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-06",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4515","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-07",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4516","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-08",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4517","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-09",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4518","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-10",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4519","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-11",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4520","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-12",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4521","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-13",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4522","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-14",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4523","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-15",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4524","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-16",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4525","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-17",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4526","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-18",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4527","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-25",0,0,0,0,-76.4963004,44.2540462
"4528","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-26",0,0,0,0,-76.4963004,44.2540462
"4529","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-27",0,0,0,0,-76.4963004,44.2540462
"4530","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-28",0,0,0,0,-76.4963004,44.2540462
"4531","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-29",0,0,0,0,-76.4963004,44.2540462
"4532","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-30",0,0,0,0,-76.4963004,44.2540462
"4533","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-31",0,0,0,0,-76.4963004,44.2540462
"4534","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-01",0,0,0,0,-76.4963004,44.2540462
