"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"1250","Capitale-Nationale, Quebec",23,961,4,65,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-05",0.0012896992,3.086689e-05,8.7232518e-05,0,-71.2195534,46.8077308
"1251","Capitale-Nationale, Quebec",25,986,4,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-06",0.0013232501,3.3550969e-05,9.2600669e-05,0,-71.2195534,46.8077308
"1252","Capitale-Nationale, Quebec",22,1008,0,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-07",0.001352775,2.9524852e-05,9.2600669e-05,0,-71.2195534,46.8077308
"1253","Capitale-Nationale, Quebec",19,1027,0,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-08",0.0013782737,2.5498735e-05,9.2600669e-05,0,-71.2195534,46.8077308
"1254","Capitale-Nationale, Quebec",46,1073,3,72,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-09",0.0014400075,6.1733779e-05,9.6626783e-05,0,-71.2195534,46.8077308
"1255","Capitale-Nationale, Quebec",22,1095,2,74,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-10",0.0014695324,2.9524852e-05,9.9310862e-05,0,-71.2195534,46.8077308
"1256","Capitale-Nationale, Quebec",25,1120,1,75,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-11",0.0015030834,3.3550969e-05,0.0001006529,0,-71.2195534,46.8077308
"1257","Capitale-Nationale, Quebec",17,1137,1,76,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-12",0.001525898,2.2814658e-05,0.00010199494,0,-71.2195534,46.8077308
"1258","Capitale-Nationale, Quebec",18,1155,1,77,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-13",0.0015500546,2.4156696e-05,0.00010333698,0,-71.2195534,46.8077308
"1259","Capitale-Nationale, Quebec",15,1170,1,78,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-14",0.0015701853,2.0130581e-05,0.00010467902,0,-71.2195534,46.8077308
"1260","Capitale-Nationale, Quebec",18,1188,1,79,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-15",0.0015943419,2.4156696e-05,0.00010602106,0,-71.2195534,46.8077308
"1261","Capitale-Nationale, Quebec",18,1206,5,84,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-16",0.0016184987,2.4156696e-05,0.00011273125,0,-71.2195534,46.8077308
"1262","Capitale-Nationale, Quebec",20,1226,2,86,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-17",0.0016453394,2.6840773e-05,0.00011541533,0,-71.2195534,46.8077308
"1263","Capitale-Nationale, Quebec",27,1253,2,88,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-18",0.0016815745,3.6235044e-05,0.00011809941,0,-71.2195534,46.8077308
"1264","Capitale-Nationale, Quebec",13,1266,1,89,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-19",0.001699021,1.7446502e-05,0.00011944144,0,-71.2195534,46.8077308
"1265","Capitale-Nationale, Quebec",18,1284,1,90,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-20",0.0017231777,2.4156696e-05,0.00012078348,0,-71.2195534,46.8077308
"1266","Capitale-Nationale, Quebec",14,1298,1,91,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-21",0.0017419662,1.8788542e-05,0.00012212552,0,-71.2195534,46.8077308
"1267","Capitale-Nationale, Quebec",22,1320,1,92,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-22",0.001771491,2.9524852e-05,0.00012346756,0,-71.2195534,46.8077308
"1268","Capitale-Nationale, Quebec",34,1354,0,92,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-23",0.0018171204,4.5629316e-05,0.00012346756,0,-71.2195534,46.8077308
"1269","Capitale-Nationale, Quebec",25,1379,3,95,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-24",0.0018506714,3.3550969e-05,0.00012749368,0,-71.2195534,46.8077308
"1270","Capitale-Nationale, Quebec",33,1412,1,96,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-25",0.0018949587,4.4287277e-05,0.00012883572,0,-71.2195534,46.8077308
"1271","Capitale-Nationale, Quebec",29,1441,0,96,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-26",0.0019338777,3.8919123e-05,0.00012883572,0,-71.2195534,46.8077308
"1272","Capitale-Nationale, Quebec",30,1471,5,101,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-27",0.0019741389,4.0261162e-05,0.00013554591,0,-71.2195534,46.8077308
"1273","Capitale-Nationale, Quebec",30,1501,0,101,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-28",0.0020144,4.0261162e-05,0.00013554591,0,-71.2195534,46.8077308
"1274","Capitale-Nationale, Quebec",31,1532,2,103,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-29",0.0020560033,4.1603198e-05,0.00013822998,0,-71.2195534,46.8077308
"1275","Capitale-Nationale, Quebec",31,1563,4,107,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-30",0.0020976064,4.1603198e-05,0.00014359814,0,-71.2195534,46.8077308
"1276","Capitale-Nationale, Quebec",25,1588,8,115,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-31",0.0021311576,3.3550969e-05,0.00015433446,0,-71.2195534,46.8077308
"1277","Capitale-Nationale, Quebec",13,1601,3,118,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-01",0.002148604,1.7446502e-05,0.00015836056,0,-71.2195534,46.8077308
"1278","Capitale-Nationale, Quebec",14,1615,5,123,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-02",0.0021673925,1.8788542e-05,0.00016507076,0,-71.2195534,46.8077308
"1279","Capitale-Nationale, Quebec",15,1630,5,128,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-03",0.0021875231,2.0130581e-05,0.00017178095,0,-71.2195534,46.8077308
"1280","Capitale-Nationale, Quebec",0,1630,3,131,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-04",0.0021875231,0,0.00017580707,0,-71.2195534,46.8077308
"1281","Capitale-Nationale, Quebec",28,1658,4,135,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-05",0.0022251001,3.7577083e-05,0.00018117523,0,-71.2195534,46.8077308
"1282","Capitale-Nationale, Quebec",15,1673,5,140,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-06",0.0022452308,2.0130581e-05,0.00018788542,0,-71.2195534,46.8077308
"1283","Capitale-Nationale, Quebec",20,1693,1,141,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-07",0.0022720715,2.6840773e-05,0.00018922746,0,-71.2195534,46.8077308
"1284","Capitale-Nationale, Quebec",14,1707,2,143,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-08",0.0022908601,1.8788542e-05,0.00019191153,0,-71.2195534,46.8077308
"1285","Capitale-Nationale, Quebec",8,1715,3,146,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-09",0.0023015963,1.0736309e-05,0.00019593765,0,-71.2195534,46.8077308
"1286","Capitale-Nationale, Quebec",10,1725,5,151,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-10",0.0023150167,1.3420386e-05,0.00020264785,0,-71.2195534,46.8077308
"1287","Capitale-Nationale, Quebec",7,1732,0,151,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-11",0.0023244109,9.3942708e-06,0.00020264785,0,-71.2195534,46.8077308
"1288","Capitale-Nationale, Quebec",10,1742,1,152,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-12",0.0023378313,1.3420386e-05,0.00020398988,0,-71.2195534,46.8077308
"1289","Capitale-Nationale, Quebec",13,1755,0,152,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-13",0.002355278,1.7446502e-05,0.00020398988,0,-71.2195534,46.8077308
"1290","Capitale-Nationale, Quebec",5,1760,5,157,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-14",0.0023619882,6.7101932e-06,0.00021070008,0,-71.2195534,46.8077308
"1291","Capitale-Nationale, Quebec",3,1763,4,161,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-15",0.0023660143,4.0261161e-06,0.00021606823,0,-71.2195534,46.8077308
"1292","Capitale-Nationale, Quebec",8,1771,0,161,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-16",0.0023767506,1.0736309e-05,0.00021606823,0,-71.2195534,46.8077308
"1293","Capitale-Nationale, Quebec",3,1774,2,163,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-17",0.0023807767,4.0261161e-06,0.00021875231,0,-71.2195534,46.8077308
"1294","Capitale-Nationale, Quebec",9,1783,2,165,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-18",0.002392855,1.2078348e-05,0.00022143638,0,-71.2195534,46.8077308
"1295","Capitale-Nationale, Quebec",14,1797,1,166,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-19",0.0024116435,1.8788542e-05,0.00022277843,0,-71.2195534,46.8077308
"1296","Capitale-Nationale, Quebec",5,1802,4,170,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-20",0.0024183537,6.7101932e-06,0.00022814657,0,-71.2195534,46.8077308
"1297","Capitale-Nationale, Quebec",2,1804,1,171,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-21",0.0024210378,2.6840773e-06,0.00022948862,0,-71.2195534,46.8077308
"1298","Capitale-Nationale, Quebec",2,1806,0,171,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-22",0.0024237218,2.6840773e-06,0.00022948862,0,-71.2195534,46.8077308
"1299","Capitale-Nationale, Quebec",4,1810,2,173,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-23",0.00242909,5.3681547e-06,0.00023217269,0,-71.2195534,46.8077308
"1300","Capitale-Nationale, Quebec",7,1817,2,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-24",0.0024384842,9.3942708e-06,0.00023485677,0,-71.2195534,46.8077308
"1301","Capitale-Nationale, Quebec",6,1823,0,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-25",0.0024465364,8.0522323e-06,0.00023485677,0,-71.2195534,46.8077308
"1302","Capitale-Nationale, Quebec",0,1823,0,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-26",0.0024465364,0,0.00023485677,0,-71.2195534,46.8077308
"1303","Capitale-Nationale, Quebec",0,1823,0,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-27",0.0024465364,0,0.00023485677,0,-71.2195534,46.8077308
"1304","Capitale-Nationale, Quebec",0,1823,0,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-28",0.0024465364,0,0.00023485677,0,-71.2195534,46.8077308
"1305","Capitale-Nationale, Quebec",19,1842,1,176,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-29",0.0024720354,2.5498735e-05,0.00023619882,0,-71.2195534,46.8077308
"1306","Capitale-Nationale, Quebec",3,1845,0,176,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-30",0.0024760615,4.0261161e-06,0.00023619882,0,-71.2195534,46.8077308
"1307","Capitale-Nationale, Quebec",0,1845,0,176,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-07-01",0.0024760615,0,0.00023619882,0,-71.2195534,46.8077308
"1308","Capitale-Nationale, Quebec",4,1849,2,178,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-07-02",0.0024814296,5.3681547e-06,0.00023888289,0,-71.2195534,46.8077308
"1309","Capitale-Nationale, Quebec",2,1851,1,179,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-07-03",0.0024841137,2.6840773e-06,0.00024022492,0,-71.2195534,46.8077308
"1310","Capitale-Nationale, Quebec",2,1853,3,182,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-07-04",0.0024867977,2.6840773e-06,0.00024425104,0,-71.2195534,46.8077308
"1311","Capitale-Nationale, Quebec",6,1859,3,185,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-07-05",0.00249485,8.0522323e-06,0.00024827715,0,-71.2195534,46.8077308
"1312","Capitale-Nationale, Quebec",2,1861,0,185,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-07-06",0.002497534,2.6840773e-06,0.00024827715,0,-71.2195534,46.8077308
"1313","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-25",0,0,0,0,-116.5765035,53.9332706
"1314","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-26",0,0,0,0,-116.5765035,53.9332706
"1315","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-27",0,0,0,0,-116.5765035,53.9332706
"1316","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-28",0,0,0,0,-116.5765035,53.9332706
"1317","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-29",0,0,0,0,-116.5765035,53.9332706
"1318","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-30",0,0,0,0,-116.5765035,53.9332706
"1319","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-31",0,0,0,0,-116.5765035,53.9332706
"1320","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-01",0,0,0,0,-116.5765035,53.9332706
"1321","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-02",0,0,0,0,-116.5765035,53.9332706
"1322","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-03",0,0,0,0,-116.5765035,53.9332706
"1323","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-04",0,0,0,0,-116.5765035,53.9332706
"1324","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-05",0,0,0,0,-116.5765035,53.9332706
"1325","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-06",0,0,0,0,-116.5765035,53.9332706
"1326","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-07",0,0,0,0,-116.5765035,53.9332706
"1327","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-08",0,0,0,0,-116.5765035,53.9332706
"1328","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-09",0,0,0,0,-116.5765035,53.9332706
"1329","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-10",0,0,0,0,-116.5765035,53.9332706
"1330","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-11",0,0,0,0,-116.5765035,53.9332706
"1331","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-12",0,0,0,0,-116.5765035,53.9332706
"1332","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-13",0,0,0,0,-116.5765035,53.9332706
"1333","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-14",0,0,0,0,-116.5765035,53.9332706
"1334","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-15",0,0,0,0,-116.5765035,53.9332706
"1335","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-16",0,0,0,0,-116.5765035,53.9332706
"1336","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-17",0,0,0,0,-116.5765035,53.9332706
"1337","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-18",0,0,0,0,-116.5765035,53.9332706
"1338","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-19",0,0,0,0,-116.5765035,53.9332706
"1339","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-20",0,0,0,0,-116.5765035,53.9332706
"1340","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-21",0,0,0,0,-116.5765035,53.9332706
"1341","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-22",0,0,0,0,-116.5765035,53.9332706
"1342","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-23",0,0,0,0,-116.5765035,53.9332706
"1343","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-24",0,0,0,0,-116.5765035,53.9332706
"1344","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-25",0,0,0,0,-116.5765035,53.9332706
"1345","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-26",0,0,0,0,-116.5765035,53.9332706
"1346","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-27",0,0,0,0,-116.5765035,53.9332706
"1347","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-28",0,0,0,0,-116.5765035,53.9332706
"1348","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-29",0,0,0,0,-116.5765035,53.9332706
"1349","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-01",0,0,0,0,-116.5765035,53.9332706
"1350","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-02",0,0,0,0,-116.5765035,53.9332706
"1351","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-03",0,0,0,0,-116.5765035,53.9332706
"1352","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-04",0,0,0,0,-116.5765035,53.9332706
"1353","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-05",0,0,0,0,-116.5765035,53.9332706
"1354","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-06",0,0,0,0,-116.5765035,53.9332706
"1355","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-07",0,0,0,0,-116.5765035,53.9332706
"1356","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-08",0,0,0,0,-116.5765035,53.9332706
"1357","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-09",0,0,0,0,-116.5765035,53.9332706
"1358","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-10",0,0,0,0,-116.5765035,53.9332706
"1359","Central, Alberta",1,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-11",2.0977993e-06,2.0977993e-06,0,0,-116.5765035,53.9332706
"1360","Central, Alberta",0,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-12",2.0977993e-06,0,0,0,-116.5765035,53.9332706
"1361","Central, Alberta",0,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-13",2.0977993e-06,0,0,0,-116.5765035,53.9332706
"1362","Central, Alberta",0,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-14",2.0977993e-06,0,0,0,-116.5765035,53.9332706
"1363","Central, Alberta",0,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-15",2.0977993e-06,0,0,0,-116.5765035,53.9332706
"1364","Central, Alberta",1,2,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-16",4.1955986e-06,2.0977993e-06,0,0,-116.5765035,53.9332706
"1365","Central, Alberta",1,3,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-17",6.2933982e-06,2.0977993e-06,0,0,-116.5765035,53.9332706
"1366","Central, Alberta",0,3,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-18",6.2933982e-06,0,0,0,-116.5765035,53.9332706
"1367","Central, Alberta",0,3,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-19",6.2933982e-06,0,0,0,-116.5765035,53.9332706
"1368","Central, Alberta",1,4,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-20",8.3911973e-06,2.0977993e-06,0,0,-116.5765035,53.9332706
"1369","Central, Alberta",3,7,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-21",1.4684596e-05,6.2933982e-06,0,0,-116.5765035,53.9332706
"1370","Central, Alberta",3,10,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-22",2.0977994e-05,6.2933982e-06,0,0,-116.5765035,53.9332706
"1371","Central, Alberta",7,17,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-23",3.566259e-05,1.4684596e-05,0,0,-116.5765035,53.9332706
"1372","Central, Alberta",11,28,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-24",5.8738384e-05,2.3075794e-05,0,0,-116.5765035,53.9332706
"1373","Central, Alberta",7,35,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-25",7.3422976e-05,1.4684596e-05,0,0,-116.5765035,53.9332706
"1374","Central, Alberta",2,37,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-26",7.7618577e-05,4.1955986e-06,0,0,-116.5765035,53.9332706
"1375","Central, Alberta",6,43,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-27",9.0205373e-05,1.2586796e-05,0,0,-116.5765035,53.9332706
"1376","Central, Alberta",3,46,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-28",9.649877e-05,6.2933982e-06,0,0,-116.5765035,53.9332706
"1377","Central, Alberta",0,46,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-29",9.649877e-05,0,0,0,-116.5765035,53.9332706
"1378","Central, Alberta",0,46,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-30",9.649877e-05,0,0,0,-116.5765035,53.9332706
"1379","Central, Alberta",5,51,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-31",0.00010698777,1.0488997e-05,0,0,-116.5765035,53.9332706
"1380","Central, Alberta",6,57,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-01",0.00011957456,1.2586796e-05,0,0,-116.5765035,53.9332706
"1381","Central, Alberta",2,59,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-02",0.00012377017,4.1955986e-06,0,0,-116.5765035,53.9332706
"1382","Central, Alberta",3,62,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-03",0.00013006356,6.2933982e-06,0,0,-116.5765035,53.9332706
